"method","model","nsim","pis","nresp","ntrt","corr","nfail","nerror","nreji","nrej"
"bt","bglm",209,0.125,3,100,0.9,0,0,11,21
"bt","bglm",209,0.25,3,100,0.9,0,0,10,14
"bt","bglm",209,0.375,3,100,0.9,0,0,7,9
"bt","bglm",209,0.5,3,100,0.9,0,0,15,29
"bt","bglm",209,0.01,5,100,0.9,0,0,10,35
"bt","bglm",209,0.0625,5,100,0.9,0,0,13,35
"bt","bglm",209,0.125,5,100,0.9,0,0,13,34
"bt","bglm",209,0.25,5,100,0.9,0,0,10,19
"bt","bglm",209,0.375,5,100,0.9,0,0,12,26
"bt","bglm",209,0.5,5,100,0.9,0,0,6,11
"bt","bglm",209,0.01,10,100,0.9,0,0,13,67
"bt","bglm",209,0.0625,10,100,0.9,0,0,15,46
"bt","bglm",209,0.125,10,100,0.9,0,0,10,26
"bt","bglm",209,0.25,10,100,0.9,0,0,11,55
"bt","bglm",209,0.375,10,100,0.9,0,0,13,44
"bt","bglm",209,0.5,10,100,0.9,0,0,11,20
"bt","bglm",209,0.01,3,25,0,0,0,1,1
"bt","bglm",209,0.0625,3,25,0,0,0,10,10
"bt","bglm",209,0.125,3,25,0,0,0,18,19
"bt","bglm",209,0.25,3,25,0,0,0,13,13
"bt","bglm",209,0.375,3,25,0,0,0,9,9
"bt","bglm",209,0.5,3,25,0,0,0,9,9
"bt","bglm",209,0.01,5,25,0,0,0,11,11
"bt","bglm",209,0.0625,5,25,0,0,0,13,13
"bt","bglm",209,0.125,5,25,0,0,0,11,11
"bt","bglm",209,0.25,5,25,0,0,0,5,5
"bt","bglm",209,0.375,5,25,0,0,0,12,12
"bt","bglm",209,0.5,5,25,0,0,0,13,13
"bt","bglm",209,0.01,10,25,0,0,0,10,11
"bt","bglm",209,0.0625,10,25,0,0,0,9,9
"bt","bglm",209,0.125,10,25,0,0,0,12,13
"bt","bglm",209,0.25,10,25,0,0,0,14,15
"bt","bglm",209,0.375,10,25,0,0,0,10,10
"bt","bglm",209,0.5,10,25,0,0,0,6,6
"bt","bglm",209,0.01,3,50,0,0,0,10,10
"bt","bglm",209,0.0625,3,50,0,0,0,16,16
"bt","bglm",209,0.125,3,50,0,0,0,10,10
"bt","bglm",209,0.25,3,50,0,0,0,9,9
"bt","bglm",209,0.375,3,50,0,0,0,5,5
"bt","bglm",209,0.5,3,50,0,0,0,7,7
"bt","bglm",209,0.01,5,50,0,0,0,11,11
"bt","bglm",209,0.0625,5,50,0,0,0,10,10
"bt","bglm",209,0.125,5,50,0,0,0,7,7
"bt","bglm",209,0.25,5,50,0,0,0,10,10
"bt","bglm",209,0.375,5,50,0,0,0,15,15
"bt","bglm",209,0.5,5,50,0,0,0,8,9
"bt","bglm",209,0.01,10,50,0,0,0,9,9
"bt","bglm",209,0.0625,10,50,0,0,0,10,11
"bt","bglm",209,0.125,10,50,0,0,0,8,8
"bt","bglm",209,0.25,10,50,0,0,0,11,11
"bt","bglm",209,0.375,10,50,0,0,0,13,13
"bt","bglm",209,0.5,10,50,0,0,0,12,13
"bt","bglm",209,0.01,3,100,0,0,0,6,6
"bt","bglm",209,0.0625,3,100,0,0,0,9,9
"bt","bglm",209,0.125,3,100,0,0,0,11,12
"bt","bglm",209,0.25,3,100,0,0,0,10,10
"bt","bglm",209,0.375,3,100,0,0,0,7,7
"bt","bglm",209,0.5,3,100,0,0,0,7,7
"bt","bglm",209,0.01,5,100,0,0,0,10,10
"bt","bglm",209,0.0625,5,100,0,0,0,11,11
"bt","bglm",209,0.125,5,100,0,0,0,12,12
"bt","bglm",209,0.25,5,100,0,0,0,14,15
"bt","bglm",209,0.375,5,100,0,0,0,12,12
"bt","bglm",209,0.5,5,100,0,0,0,10,10
"bt","bglm",209,0.01,10,100,0,0,0,5,5
"bt","bglm",209,0.0625,10,100,0,0,0,11,11
"bt","bglm",209,0.125,10,100,0,0,0,5,5
"bt","bglm",209,0.25,10,100,0,0,0,12,12
"bt","bglm",209,0.375,10,100,0,0,0,9,9
"bt","bglm",209,0.5,10,100,0,0,0,6,6
"bt","bglm",209,0.01,3,25,0.5,0,0,7,11
"bt","bglm",209,0.0625,3,25,0.5,0,0,15,17
"bt","bglm",209,0.125,3,25,0.5,0,0,9,13
"bt","bglm",209,0.25,3,25,0.5,0,0,11,12
"bt","bglm",209,0.375,3,25,0.5,0,0,14,17
"bt","bglm",209,0.5,3,25,0.5,0,0,11,13
"bt","bglm",209,0.01,5,25,0.5,0,0,7,14
"bt","bglm",209,0.0625,5,25,0.5,0,0,11,18
"bt","bglm",209,0.125,5,25,0.5,0,0,11,15
"bt","bglm",209,0.25,5,25,0.5,0,0,12,16
"bt","bglm",209,0.375,5,25,0.5,0,0,11,13
"bt","bglm",209,0.5,5,25,0.5,0,0,14,16
"bt","bglm",209,0.01,10,25,0.5,0,0,9,18
"bt","bglm",209,0.0625,10,25,0.5,0,0,18,20
"bt","bglm",209,0.125,10,25,0.5,0,0,15,18
"bt","bglm",209,0.25,10,25,0.5,0,0,12,19
"bt","bglm",209,0.375,10,25,0.5,0,0,11,14
"bt","bglm",209,0.5,10,25,0.5,0,0,19,27
"bt","bglm",209,0.01,3,50,0.5,0,0,11,15
"bt","bglm",209,0.0625,3,50,0.5,0,0,12,13
"bt","bglm",209,0.125,3,50,0.5,0,0,5,5
"bt","bglm",209,0.25,3,50,0.5,0,0,9,10
"bt","bglm",209,0.375,3,50,0.5,0,0,11,11
"bt","bglm",209,0.5,3,50,0.5,0,0,12,13
"bt","bglm",209,0.01,5,50,0.5,0,0,13,17
"bt","bglm",209,0.0625,5,50,0.5,0,0,11,14
"bt","bglm",209,0.125,5,50,0.5,0,0,9,9
"bt","bglm",209,0.25,5,50,0.5,0,0,4,6
"bt","bglm",209,0.375,5,50,0.5,0,0,10,12
"bt","bglm",209,0.5,5,50,0.5,0,0,5,5
"bt","bglm",209,0.01,10,50,0.5,0,0,11,20
"bt","bglm",209,0.0625,10,50,0.5,0,0,14,16
"bt","bglm",209,0.125,10,50,0.5,0,0,6,10
"bt","bglm",209,0.25,10,50,0.5,0,0,10,11
"bt","bglm",209,0.375,10,50,0.5,0,0,15,19
"bt","bglm",209,0.5,10,50,0.5,0,0,9,11
"bt","bglm",209,0.01,3,100,0.5,0,0,8,10
"bt","bglm",209,0.0625,3,100,0.5,0,0,13,14
"bt","bglm",209,0.125,3,100,0.5,0,0,9,11
"bt","bglm",209,0.25,3,100,0.5,0,0,11,16
"bt","bglm",209,0.375,3,100,0.5,0,0,8,10
"bt","bglm",209,0.5,3,100,0.5,0,0,9,12
"bt","bglm",209,0.01,5,100,0.5,0,0,15,19
"bt","bglm",209,0.0625,5,100,0.5,0,0,12,19
"bt","bglm",209,0.125,5,100,0.5,0,0,9,12
"bt","bglm",209,0.25,5,100,0.5,0,0,8,9
"bt","bglm",209,0.375,5,100,0.5,0,0,9,12
"bt","bglm",209,0.5,5,100,0.5,0,0,11,18
"bt","bglm",209,0.01,10,100,0.5,0,0,12,14
"bt","bglm",209,0.0625,10,100,0.5,0,0,10,14
"bt","bglm",209,0.125,10,100,0.5,0,0,14,17
"bt","bglm",209,0.25,10,100,0.5,0,0,9,14
"bt","bglm",209,0.375,10,100,0.5,0,0,12,15
"bt","bglm",209,0.5,10,100,0.5,0,0,11,15
