"method","model","nsim","pis","nresp","ntrt","corr","nfail","nerror","nreji","nrej"
"bt","glm",185,0.01,5,100,0,0,0,5,6
"bt","glm",185,0.0625,5,100,0,0,0,9,9
"bt","glm",185,0.125,5,100,0,0,0,8,8
"bt","glm",185,0.25,5,100,0,0,0,14,14
"bt","glm",185,0.375,5,100,0,0,0,1,1
"bt","glm",185,0.5,5,100,0,0,0,10,10
"bt","glm",185,0.01,10,100,0,0,0,12,12
"bt","glm",185,0.0625,10,100,0,0,0,5,5
"bt","glm",185,0.125,10,100,0,0,0,9,9
"bt","glm",185,0.25,10,100,0,0,0,13,14
"bt","glm",185,0.375,10,100,0,0,0,8,9
"bt","glm",185,0.5,10,100,0,0,0,6,6
"bt","glm",185,0.01,3,25,0.5,0,0,3,3
"bt","glm",185,0.0625,3,25,0.5,0,0,19,22
"bt","glm",185,0.125,3,25,0.5,0,0,12,12
"bt","glm",185,0.25,3,25,0.5,0,0,10,13
"bt","glm",185,0.375,3,25,0.5,0,0,8,10
"bt","glm",185,0.5,3,25,0.5,0,0,7,7
"bt","glm",185,0.01,5,25,0.5,0,0,3,3
"bt","glm",185,0.0625,5,25,0.5,0,0,7,8
"bt","glm",185,0.125,5,25,0.5,0,0,17,21
"bt","glm",185,0.25,5,25,0.5,0,0,10,13
"bt","glm",185,0.375,5,25,0.5,0,0,6,6
"bt","glm",185,0.5,5,25,0.5,0,0,7,8
"bt","glm",185,0.01,10,25,0.5,0,0,0,0
"bt","glm",185,0.0625,10,25,0.5,0,0,10,18
"bt","glm",185,0.125,10,25,0.5,0,0,13,14
"bt","glm",185,0.25,10,25,0.5,0,0,10,13
"bt","glm",185,0.375,10,25,0.5,0,0,13,16
"bt","glm",185,0.5,10,25,0.5,0,0,9,10
"bt","glm",185,0.01,3,50,0.5,0,0,6,7
"bt","glm",185,0.0625,3,50,0.5,0,0,9,10
"bt","glm",185,0.125,3,50,0.5,0,0,7,9
"bt","glm",185,0.25,3,50,0.5,0,0,7,7
"bt","glm",185,0.375,3,50,0.5,0,0,10,10
"bt","glm",185,0.5,3,50,0.5,0,0,12,14
"bt","glm",185,0.01,5,50,0.5,0,0,2,2
"bt","glm",185,0.0625,5,50,0.5,0,0,4,4
"bt","glm",185,0.125,5,50,0.5,0,0,11,15
"bt","glm",185,0.25,5,50,0.5,0,0,12,14
"bt","glm",185,0.375,5,50,0.5,0,0,13,16
"bt","glm",185,0.5,5,50,0.5,0,0,11,13
"bt","glm",185,0.01,10,50,0.5,0,0,2,3
"bt","glm",185,0.0625,10,50,0.5,0,0,11,12
"bt","glm",185,0.125,10,50,0.5,0,0,9,10
"bt","glm",185,0.25,10,50,0.5,0,0,13,19
"bt","glm",185,0.375,10,50,0.5,0,0,5,5
"bt","glm",185,0.5,10,50,0.5,0,0,7,10
"bt","glm",185,0.01,3,100,0.5,0,0,14,17
"bt","glm",185,0.0625,3,100,0.5,0,0,12,15
"bt","glm",185,0.125,3,100,0.5,0,0,11,12
"bt","glm",185,0.25,3,100,0.5,0,0,7,7
"bt","glm",185,0.375,3,100,0.5,0,0,13,13
"bt","glm",185,0.5,3,100,0.5,0,0,14,19
"bt","glm",185,0.01,5,100,0.5,0,0,10,15
"bt","glm",185,0.0625,5,100,0.5,0,0,10,12
"bt","glm",185,0.125,5,100,0.5,0,0,8,9
"bt","glm",185,0.25,5,100,0.5,0,0,12,14
"bt","glm",185,0.375,5,100,0.5,0,0,11,11
"bt","glm",185,0.5,5,100,0.5,0,0,14,15
"bt","glm",185,0.01,10,100,0.5,0,0,8,11
"bt","glm",185,0.0625,10,100,0.5,0,0,5,5
"bt","glm",185,0.125,10,100,0.5,0,0,4,5
"bt","glm",185,0.25,10,100,0.5,0,0,6,11
"bt","glm",185,0.375,10,100,0.5,0,0,3,4
"bt","glm",185,0.5,10,100,0.5,0,0,9,11
"bt","glm",185,0.01,3,25,0.9,0,0,0,0
"bt","glm",185,0.0625,3,25,0.9,0,0,11,22
"bt","glm",185,0.125,3,25,0.9,0,0,8,13
"bt","glm",185,0.25,3,25,0.9,0,0,7,9
"bt","glm",185,0.375,3,25,0.9,0,0,13,29
"bt","glm",185,0.5,3,25,0.9,0,0,14,26
"bt","glm",185,0.01,5,25,0.9,0,0,3,11
"bt","glm",185,0.0625,5,25,0.9,0,0,9,24
"bt","glm",185,0.125,5,25,0.9,0,0,12,32
"bt","glm",185,0.25,5,25,0.9,0,0,6,11
"bt","glm",185,0.375,5,25,0.9,0,0,14,24
"bt","glm",185,0.5,5,25,0.9,0,0,10,30
"bt","glm",185,0.01,10,25,0.9,0,0,0,0
"bt","glm",185,0.0625,10,25,0.9,0,0,12,38
"bt","glm",185,0.125,10,25,0.9,0,0,11,41
"bt","glm",185,0.25,10,25,0.9,0,0,11,26
"bt","glm",185,0.375,10,25,0.9,0,0,8,40
"bt","glm",185,0.5,10,25,0.9,0,0,6,30
"bt","glm",185,0.01,3,50,0.9,0,0,2,4
"bt","glm",185,0.0625,3,50,0.9,0,0,8,15
"bt","glm",185,0.125,3,50,0.9,0,0,5,10
"bt","glm",185,0.25,3,50,0.9,0,0,12,23
"bt","glm",185,0.375,3,50,0.9,0,0,5,7
