"","method","model","nsim","ntrt","corr","nfail","nerror","nrej","nreji","nrejcor","npow","npowi","npowcor"
"1","bonf","glm",1667,25,0,0,0,32,31,1636,0,0,0
"2","mmm","glm",1667,25,0,0,89,24,23,1555,1,1,0
"3","bt","glm",1667,25,0,0,0,82,72,1595,4,4,0
"4","bonf","bglm",1667,25,0,0,0,19,18,1649,2,2,0
"5","mmm","bglm",1667,25,0,0,0,33,32,1635,4,4,0
"6","bt","bglm",1667,25,0,0,0,73,68,1599,14,14,0
"7","bonf","glm",1667,50,0,0,0,47,43,1624,17,17,0
"8","mmm","glm",1667,50,0,0,11,59,57,1599,16,16,0
"9","bt","glm",1667,50,0,0,0,86,78,1589,23,23,0
"10","bonf","bglm",1667,50,0,0,0,29,29,1638,41,41,0
"11","mmm","bglm",1667,50,0,0,0,33,30,1637,52,52,0
"12","bt","bglm",1667,50,0,0,0,65,60,1607,70,70,0
"13","bonf","glm",1667,25,0.5,0,0,21,18,1649,0,0,0
"14","mmm","glm",1667,25,0.5,0,84,21,19,1564,0,0,0
"15","bt","glm",1667,25,0.5,0,0,126,96,1571,3,3,0
"16","bonf","bglm",1667,25,0.5,0,0,13,13,1654,4,4,0
"17","mmm","bglm",1667,25,0.5,0,0,34,30,1637,7,6,1
"18","bt","bglm",1667,25,0.5,0,0,108,81,1586,29,27,2
"19","bonf","glm",1667,50,0.5,0,0,66,55,1612,14,12,2
"20","mmm","glm",1667,50,0.5,0,5,51,43,1619,24,23,1
"21","bt","glm",1667,50,0.5,0,0,97,71,1596,21,21,0
"22","bonf","bglm",1667,50,0.5,0,0,26,25,1642,45,41,4
"23","mmm","bglm",1667,50,0.5,0,0,53,39,1628,44,38,6
"24","bt","bglm",1667,50,0.5,0,0,74,60,1607,97,86,11
"25","bonf","glm",1667,25,0.9,0,0,33,8,1659,0,0,0
"26","mmm","glm",1667,25,0.9,0,54,98,30,1583,1,1,0
"27","bt","glm",1667,25,0.9,0,0,280,86,1581,5,3,2
"28","bonf","bglm",1667,25,0.9,0,0,20,11,1656,4,3,1
"29","mmm","bglm",1667,25,0.9,0,0,88,27,1640,11,9,2
"30","bt","bglm",1667,25,0.9,0,0,250,64,1603,59,39,20
"31","bonf","glm",1667,50,0.9,0,0,62,21,1646,12,9,3
"32","mmm","glm",1667,50,0.9,0,7,135,46,1614,59,40,19
"33","bt","glm",1667,50,0.9,0,0,235,82,1585,138,95,43
"34","bonf","bglm",1667,50,0.9,0,0,29,13,1654,37,26,11
"35","mmm","bglm",1667,50,0.9,0,0,92,27,1640,103,71,32
"36","bt","bglm",1667,50,0.9,0,0,171,58,1609,163,115,45
"37","bonf","glm",1667,25,0,0,0,37,35,1632,0,0,0
"38","mmm","glm",1667,25,0,0,83,18,18,1566,0,0,0
"39","bt","glm",1667,25,0,0,0,92,83,1584,1,1,0
"40","bonf","bglm",1667,25,0,0,0,17,17,1650,3,3,0
"41","mmm","bglm",1667,25,0,0,0,14,14,1653,1,1,0
"42","bt","bglm",1667,25,0,0,0,79,70,1597,20,20,0
"43","bonf","glm",1667,50,0,0,0,55,53,1614,9,9,0
"44","mmm","glm",1667,50,0,0,4,48,45,1618,11,11,0
"45","bt","glm",1667,50,0,0,0,92,82,1585,25,24,1
"46","bonf","bglm",1667,50,0,0,0,33,30,1637,31,31,0
"47","mmm","bglm",1667,50,0,0,0,38,36,1631,46,46,0
"48","bt","bglm",1667,50,0,0,0,65,60,1607,60,60,0
"49","bonf","glm",1667,25,0.5,0,0,31,25,1642,0,0,0
"50","mmm","glm",1667,25,0.5,0,77,22,17,1573,0,0,0
"51","bt","glm",1667,25,0.5,0,0,99,79,1588,6,6,0
"52","bonf","bglm",1667,25,0.5,0,0,22,17,1650,4,4,0
"53","mmm","bglm",1667,25,0.5,0,0,26,22,1645,3,3,0
"54","bt","bglm",1667,25,0.5,0,0,81,66,1601,18,17,1
"55","bonf","glm",1667,50,0.5,0,0,59,49,1618,8,7,1
"56","mmm","glm",1667,50,0.5,0,6,68,57,1604,20,20,0
"57","bt","glm",1667,50,0.5,0,0,112,89,1578,54,50,4
"58","bonf","bglm",1667,50,0.5,0,0,31,28,1639,48,45,3
"59","mmm","bglm",1667,50,0.5,0,0,50,40,1627,51,49,2
"60","bt","bglm",1667,50,0.5,0,0,85,62,1605,102,96,6
"61","bonf","glm",1667,25,0.9,0,0,27,12,1655,0,0,0
"62","mmm","glm",1667,25,0.9,0,87,80,35,1545,2,1,1
"63","bt","glm",1667,25,0.9,0,0,260,85,1582,6,4,2
"64","bonf","bglm",1667,25,0.9,0,0,35,13,1654,3,3,0
"65","mmm","bglm",1667,25,0.9,0,0,106,39,1628,10,9,1
"66","bt","bglm",1667,25,0.9,0,0,160,53,1614,75,56,19
"67","bonf","glm",1667,50,0.9,0,0,65,24,1643,13,7,6
