"method","model","nsim","ntrt","corr","nfail","nerror","nrej","nreji","nrejcor","npow","npowi","npowcor"
"bt","glm",1667,25,0,0,1667,111,98,1569,0,0,0
"bonf","bglm",1667,25,0,0,1667,4,4,1663,0,0,0
"bt","bglm",1667,25,0,0,1667,61,57,1610,0,0,0
"bonf","glm",1667,50,0,0,1667,24,21,1646,0,0,0
"bt","glm",1667,50,0,0,1667,65,63,1604,0,0,0
"bonf","bglm",1667,50,0,0,1667,6,6,1661,0,0,0
"bt","bglm",1667,50,0,0,1667,65,61,1606,5,5,0
"bonf","glm",1667,25,0.9,0,1667,9,7,1660,0,0,0
"bt","glm",1667,25,0.9,0,1667,139,88,1579,0,0,0
"bonf","bglm",1667,25,0.9,0,1667,5,4,1663,0,0,0
"bt","bglm",1667,25,0.9,0,1667,123,69,1598,0,0,0
"bonf","glm",1667,50,0.9,0,1667,13,9,1658,0,0,0
"bt","glm",1667,50,0.9,0,1667,111,69,1598,0,0,0
"bonf","bglm",1667,50,0.9,0,1667,9,8,1659,0,0,0
"bt","bglm",1667,50,0.9,0,1667,95,62,1605,6,3,0
"bonf","glm",1667,25,0,0,1667,5,5,1662,0,0,0
"bt","glm",1667,25,0,0,1667,85,76,1591,0,0,0
"bonf","bglm",1667,25,0,0,1667,6,6,1661,0,0,0
"bt","bglm",1667,25,0,0,1667,50,48,1619,1,1,0
"bonf","glm",1667,50,0,0,1667,20,19,1648,0,0,0
"bt","glm",1667,50,0,0,1667,103,94,1573,0,0,0
"bonf","bglm",1667,50,0,0,1667,4,4,1663,0,0,0
"bt","bglm",1667,50,0,0,1667,72,71,1596,1,1,0
"bonf","glm",1667,25,0.9,0,1667,4,4,1663,0,0,0
"bt","glm",1667,25,0.9,0,1667,143,99,1568,0,0,0
"bonf","bglm",1667,25,0.9,0,1667,5,4,1663,0,0,0
"bt","bglm",1667,25,0.9,0,1667,80,53,1614,0,0,0
"bonf","glm",1667,50,0.9,0,1667,13,8,1659,0,0,0
"bt","glm",1667,50,0.9,0,1667,115,74,1593,0,0,0
"bonf","bglm",1667,50,0.9,0,1667,8,6,1661,0,0,0
"bt","bglm",1667,50,0.9,0,1667,93,70,1597,19,5,0
"bonf","glm",1667,25,0,0,1667,5,5,1662,0,0,0
"bt","glm",1667,25,0,0,1667,100,90,1577,0,0,0
"bonf","bglm",1667,25,0,0,1667,4,4,1663,0,0,0
"bt","bglm",1667,25,0,0,1667,53,52,1615,1,1,0
"bonf","glm",1667,50,0,0,1667,17,16,1651,0,0,0
"bt","glm",1667,50,0,0,1667,99,92,1575,0,0,0
"bonf","bglm",1667,50,0,0,1667,11,11,1656,0,0,0
"bt","bglm",1667,50,0,0,1667,73,67,1600,1,1,0
"bonf","glm",1667,25,0.9,0,1667,20,13,1654,0,0,0
"bt","glm",1667,25,0.9,0,1667,140,88,1579,0,0,0
"bonf","bglm",1667,25,0.9,0,1667,4,3,1664,0,0,0
"bt","bglm",1667,25,0.9,0,1667,83,59,1608,5,1,0
"bonf","glm",1667,50,0.9,0,1667,27,17,1650,0,0,0
"bt","glm",1667,50,0.9,0,1667,121,77,1590,0,0,0
"bonf","bglm",1667,50,0.9,0,1667,0,0,1667,0,0,0
"bt","bglm",1667,50,0.9,0,1667,98,62,1605,23,4,0
"bonf","glm",1667,25,0.5,0,1667,9,8,1659,0,0,0
"bt","glm",1667,25,0.5,0,1667,109,89,1578,0,0,0
"bonf","bglm",1667,25,0.5,0,1667,5,5,1662,0,0,0
"bt","bglm",1667,25,0.5,0,1667,57,46,1621,0,0,0
"bonf","glm",1667,50,0.5,0,1667,9,9,1658,0,0,0
"bt","glm",1667,50,0.5,0,1667,98,83,1584,0,0,0
"bonf","bglm",1667,50,0.5,0,1667,3,3,1664,0,0,0
"bt","bglm",1667,50,0.5,0,1667,73,62,1605,2,2,0
"bonf","glm",1667,25,0.5,0,1667,9,7,1660,0,0,0
"bt","glm",1667,25,0.5,0,1667,100,88,1579,0,0,0
"bonf","bglm",1667,25,0.5,0,1667,8,7,1660,0,0,0
"bt","bglm",1667,25,0.5,0,1667,70,60,1607,0,0,0
"bonf","glm",1667,50,0.5,0,1667,6,6,1661,0,0,0
"bt","glm",1667,50,0.5,0,1667,122,102,1565,0,0,0
"bonf","bglm",1667,50,0.5,0,1667,13,12,1655,0,0,0
"bt","bglm",1667,50,0.5,0,1667,67,61,1606,3,3,0
"bonf","glm",1667,25,0.5,0,1667,11,9,1658,0,0,0
"bt","glm",1667,25,0.5,0,1667,114,92,1575,0,0,0
"bonf","bglm",1667,25,0.5,0,1667,2,2,1665,0,0,0
"bt","bglm",1667,25,0.5,0,1667,57,52,1615,0,0,0
"bonf","glm",1667,50,0.5,0,1667,6,6,1661,0,0,0
"bt","glm",1667,50,0.5,0,1667,91,81,1586,0,0,0
"bonf","bglm",1667,50,0.5,0,1667,12,11,1656,0,0,0
"bt","bglm",1667,50,0.5,0,1667,88,73,1594,1,1,0
"bonf","glm",1667,25,0,0,1667,5,4,1663,0,0,0
"bt","glm",1667,25,0,0,1667,116,105,1562,0,0,0
"bonf","bglm",1667,25,0,0,1667,7,6,1661,0,0,0
"bt","bglm",1667,25,0,0,1667,50,49,1618,1,1,0
"bonf","glm",1667,50,0,0,1667,16,15,1652,0,0,0
"bt","glm",1667,50,0,0,1667,86,79,1588,0,0,0
"bonf","bglm",1667,50,0,0,1667,8,8,1659,0,0,0
"bt","bglm",1667,50,0,0,1667,79,74,1593,5,5,0
"bonf","glm",1667,25,0.9,0,1667,12,7,1660,0,0,0
"bt","glm",1667,25,0.9,0,1667,156,96,1571,0,0,0
"bonf","bglm",1667,25,0.9,0,1667,9,7,1660,0,0,0
"bt","bglm",1667,25,0.9,0,1667,104,66,1601,0,0,0
"bonf","glm",1667,50,0.9,0,1667,7,5,1662,0,0,0
"bt","glm",1667,50,0.9,0,1667,126,86,1581,0,0,0
"bonf","bglm",1667,50,0.9,0,1667,6,5,1662,0,0,0
"bt","bglm",1667,50,0.9,0,1667,104,72,1595,26,6,0
"bonf","glm",1667,25,0,0,1667,7,7,1660,0,0,0
"bt","glm",1667,25,0,0,1667,99,92,1575,0,0,0
"bonf","bglm",1667,25,0,0,1667,2,2,1665,0,0,0
"bt","bglm",1667,25,0,0,1667,59,53,1614,0,0,0
"bonf","glm",1667,50,0,0,1667,10,10,1657,0,0,0
"bt","glm",1667,50,0,0,1667,78,73,1594,0,0,0
"bonf","bglm",1667,50,0,0,1667,5,5,1662,0,0,0
"bt","bglm",1667,50,0,0,1667,81,69,1598,2,2,0
"bonf","glm",1667,25,0.9,0,1667,14,11,1656,0,0,0
"bt","glm",1667,25,0.9,0,1667,141,94,1573,0,0,0
"bonf","bglm",1667,25,0.9,0,1667,7,6,1661,0,0,0
"bt","bglm",1667,25,0.9,0,1667,103,65,1602,0,0,0
"bonf","glm",1667,50,0.9,0,1667,16,11,1656,0,0,0
"bt","glm",1667,50,0.9,0,1667,138,88,1579,0,0,0
"bonf","bglm",1667,50,0.9,0,1667,13,9,1658,0,0,0
"bt","bglm",1667,50,0.9,0,1667,86,63,1604,32,7,0
"bonf","glm",1667,25,0,0,1667,7,7,1660,0,0,0
"bt","glm",1667,25,0,0,1667,105,89,1578,0,0,0
"bonf","bglm",1667,25,0,0,1667,7,7,1660,0,0,0
"bt","bglm",1667,25,0,0,1667,64,60,1607,0,0,0
"bonf","glm",1667,50,0,0,1667,10,10,1657,0,0,0
"bt","glm",1667,50,0,0,1667,97,89,1578,0,0,0
"bonf","bglm",1667,50,0,0,1667,8,8,1659,0,0,0
"bt","bglm",1667,50,0,0,1667,69,65,1602,0,0,0
"bonf","glm",1667,25,0.9,0,1667,10,6,1661,0,0,0
"bt","glm",1667,25,0.9,0,1667,122,82,1585,0,0,0
"bonf","bglm",1667,25,0.9,0,1667,10,7,1660,0,0,0
"bt","bglm",1667,25,0.9,0,1667,71,46,1621,5,2,0
"bonf","glm",1667,50,0.9,0,1667,17,13,1654,0,0,0
"bt","glm",1667,50,0.9,0,1667,139,91,1576,0,0,0
"bonf","bglm",1667,50,0.9,0,1667,4,4,1663,0,0,0
"bt","bglm",1667,50,0.9,0,1667,91,65,1602,5,2,0
"bonf","glm",1667,25,0.5,0,1667,6,6,1661,0,0,0
"bt","glm",1667,25,0.5,0,1667,101,84,1583,0,0,0
"bonf","bglm",1667,25,0.5,0,1667,2,2,1665,0,0,0
"bt","bglm",1667,25,0.5,0,1667,71,59,1608,0,0,0
"bonf","glm",1667,50,0.5,0,1667,16,14,1653,0,0,0
"bt","glm",1667,50,0.5,0,1667,83,73,1594,0,0,0
"bonf","bglm",1667,50,0.5,0,1667,7,7,1660,0,0,0
"bt","bglm",1667,50,0.5,0,1667,80,70,1597,6,4,0
"bonf","glm",1667,25,0.5,0,1667,3,3,1664,0,0,0
"bt","glm",1667,25,0.5,0,1667,81,74,1593,0,0,0
"bonf","bglm",1667,25,0.5,0,1667,8,8,1659,0,0,0
"bt","bglm",1667,25,0.5,0,1667,76,65,1602,0,0,0
"bonf","glm",1667,50,0.5,0,1667,13,12,1655,0,0,0
"bt","glm",1667,50,0.5,0,1667,111,92,1575,0,0,0
"bonf","bglm",1667,50,0.5,0,1667,8,7,1660,0,0,0
"bt","bglm",1667,50,0.5,0,1667,78,70,1597,4,3,0
"bonf","glm",1667,25,0.5,0,1667,8,8,1659,0,0,0
"bt","glm",1667,25,0.5,0,1667,89,78,1589,0,0,0
"bonf","bglm",1667,25,0.5,0,1667,7,6,1661,0,0,0
"bt","bglm",1667,25,0.5,0,1667,77,64,1603,0,0,0
"bonf","glm",1667,50,0.5,0,1667,17,16,1651,0,0,0
"bt","glm",1667,50,0.5,0,1667,106,90,1577,0,0,0
"bonf","bglm",1667,50,0.5,0,1667,15,14,1653,0,0,0
"bt","bglm",1667,50,0.5,0,1667,63,57,1610,1,1,0
"mmm","glm",10000,25,0,0,9267,2,2,731,0,0,0
"mmm","glm",10000,50,0,0,8806,8,8,1186,0,0,0
"mmm","glm",10000,25,0.5,0,8060,5,5,1935,0,0,0
"mmm","glm",10000,50,0.5,0,7096,17,16,2888,0,0,0
"mmm","glm",10000,25,0.9,0,4882,123,78,5040,0,0,0
"mmm","glm",10000,50,0.9,0,4643,126,86,5271,0,0,0
