"method","model","nsim","ntrt","corr","nfail","nerror","nrej","nreji","nrejcor","npow","npowi","npowcor"
"bt","glm",1667,50,0.5,0,1667,62,52,1615,522,300,0
"bonf","bglm",1667,50,0.5,0,1667,13,12,1655,130,95,0
"bt","bglm",1667,50,0.5,0,1667,51,48,1619,852,451,0
"bonf","glm",1667,25,0.5,0,1667,7,7,1660,0,0,0
"bt","glm",1667,25,0.5,0,1667,94,84,1583,60,45,0
"bonf","bglm",1667,25,0.5,0,1667,6,6,1661,10,9,0
"bt","bglm",1667,25,0.5,0,1667,58,51,1616,367,223,0
"bonf","glm",1667,50,0.5,0,1667,11,11,1656,22,21,0
"bt","glm",1667,50,0.5,0,1667,61,56,1611,460,277,0
"bonf","bglm",1667,50,0.5,0,1667,18,17,1650,152,111,0
"bt","bglm",1667,50,0.5,0,1667,35,35,1632,759,390,0
"bonf","glm",1667,25,0.5,0,1667,10,10,1657,0,0,0
"bt","glm",1667,25,0.5,0,1667,87,75,1592,60,44,0
"bonf","bglm",1667,25,0.5,0,1667,7,7,1660,8,6,0
"bt","bglm",1667,25,0.5,0,1667,60,54,1613,338,212,0
"bonf","glm",1667,50,0.5,0,1667,12,12,1655,27,21,0
"bt","glm",1667,50,0.5,0,1667,60,54,1613,523,306,0
"bonf","bglm",1667,50,0.5,0,1667,5,5,1662,162,108,0
"bt","bglm",1667,50,0.5,0,1667,38,32,1635,838,453,0
"bonf","glm",1667,25,0,0,1667,9,9,1658,0,0,0
"bt","glm",1667,25,0,0,1667,76,62,1605,53,53,0
"bonf","bglm",1667,25,0,0,1667,6,6,1661,14,14,0
"bt","bglm",1667,25,0,0,1667,74,71,1596,307,284,0
"bonf","glm",1667,50,0,0,1667,18,16,1651,41,41,0
"bt","glm",1667,50,0,0,1667,72,61,1606,476,424,0
"bonf","bglm",1667,50,0,0,1667,8,8,1659,163,153,0
"bt","bglm",1667,50,0,0,1667,45,44,1623,780,631,0
"bonf","glm",1667,25,0.9,0,1667,5,5,1662,1,1,0
"bt","glm",1667,25,0.9,0,1667,149,99,1568,103,28,0
"bonf","bglm",1667,25,0.9,0,1667,4,3,1664,10,4,0
"bt","bglm",1667,25,0.9,0,1667,95,57,1610,442,127,0
"bonf","glm",1667,50,0.9,0,1667,11,8,1659,31,11,0
"bt","glm",1667,50,0.9,0,1667,93,61,1606,671,178,0
"bonf","bglm",1667,50,0.9,0,1667,13,11,1656,181,56,0
"bt","bglm",1667,50,0.9,0,1667,64,42,1625,985,253,0
"bonf","glm",1667,25,0,0,1667,9,9,1658,0,0,0
"bt","glm",1667,25,0,0,1667,96,81,1586,52,52,0
"bonf","bglm",1667,25,0,0,1667,5,4,1663,17,17,0
"bt","bglm",1667,25,0,0,1667,56,53,1614,342,310,0
"bonf","glm",1667,50,0,0,1667,15,12,1655,39,39,0
"bt","glm",1667,50,0,0,1667,57,51,1616,471,417,0
"bonf","bglm",1667,50,0,0,1667,4,4,1663,175,170,0
"bt","bglm",1667,50,0,0,1667,45,43,1624,749,613,0
"bonf","glm",1667,25,0.9,0,1667,5,3,1664,1,1,0
"bt","glm",1667,25,0.9,0,1667,117,79,1588,68,25,0
"bonf","bglm",1667,25,0.9,0,1667,7,5,1662,14,6,0
"bt","bglm",1667,25,0.9,0,1667,89,67,1600,399,116,0
"bonf","glm",1667,50,0.9,0,1667,19,14,1653,45,15,0
"bt","glm",1667,50,0.9,0,1667,92,64,1603,807,196,0
"bonf","bglm",1667,50,0.9,0,1667,11,6,1661,211,59,0
"bt","bglm",1667,50,0.9,0,1667,47,33,1634,1098,265,0
"bonf","glm",1667,25,0,0,1667,7,7,1660,0,0,0
"bt","glm",1667,25,0,0,1667,82,73,1594,49,49,0
"bonf","bglm",1667,25,0,0,1667,4,4,1663,14,14,0
"bt","bglm",1667,25,0,0,1667,65,62,1605,334,309,0
"bonf","glm",1667,50,0,0,1667,21,21,1646,42,42,0
"bt","glm",1667,50,0,0,1667,58,51,1616,482,418,0
"bonf","bglm",1667,50,0,0,1667,4,3,1664,179,171,0
"bt","bglm",1667,50,0,0,1667,42,37,1630,802,644,0
"bonf","glm",1667,25,0.9,0,1667,4,4,1663,0,0,0
"bt","glm",1667,25,0.9,0,1667,98,67,1600,114,31,0
"bonf","bglm",1667,25,0.9,0,1667,6,3,1664,11,4,0
"bt","bglm",1667,25,0.9,0,1667,99,62,1605,410,119,0
"bonf","glm",1667,50,0.9,0,1667,18,12,1655,48,19,0
"bt","glm",1667,50,0.9,0,1667,82,50,1617,827,217,0
"bonf","bglm",1667,50,0.9,0,1667,4,3,1664,184,53,0
"bt","bglm",1667,50,0.9,0,1667,66,43,1624,960,248,0
"bonf","glm",1667,25,0.5,0,1667,9,8,1659,0,0,0
"bt","glm",1667,25,0.5,0,1667,90,77,1590,59,45,0
"bonf","bglm",1667,25,0.5,0,1667,3,3,1664,8,8,0
"bt","bglm",1667,25,0.5,0,1667,68,60,1607,343,212,0
"bonf","glm",1667,50,0.5,0,1667,9,9,1658,40,27,0
"bt","glm",1667,50,0.5,0,1667,77,65,1602,508,287,0
"bonf","bglm",1667,50,0.5,0,1667,6,6,1661,160,108,0
"bt","bglm",1667,50,0.5,0,1667,55,49,1618,809,424,0
"bonf","glm",1667,25,0.5,0,1667,8,7,1660,1,1,0
"bt","glm",1667,25,0.5,0,1667,91,78,1589,51,43,0
"bonf","bglm",1667,25,0.5,0,1667,6,6,1661,6,6,0
"bt","bglm",1667,25,0.5,0,1667,62,59,1608,341,210,0
"bonf","glm",1667,50,0.5,0,1667,15,14,1653,49,37,0
"bt","glm",1667,50,0.5,0,1667,57,50,1617,448,274,0
"bonf","bglm",1667,50,0.5,0,1667,7,7,1660,166,122,0
"bt","bglm",1667,50,0.5,0,1667,38,34,1633,797,451,0
"bonf","glm",1667,25,0.5,0,1667,5,5,1662,0,0,0
"bt","glm",1667,25,0.5,0,1667,71,64,1603,52,41,0
"bonf","bglm",1667,25,0.5,0,1667,3,3,1664,6,5,0
"bt","bglm",1667,25,0.5,0,1667,50,46,1621,310,217,0
"bonf","glm",1667,50,0.5,0,1667,16,15,1652,25,23,0
"bt","glm",1667,50,0.5,0,1667,79,73,1594,464,277,0
"bonf","bglm",1667,50,0.5,0,1667,4,4,1663,147,109,0
"bt","bglm",1667,50,0.5,0,1667,36,32,1635,818,431,0
"mmm","glm",10000,25,0,0,1914,30,30,8056,2,2,0
"mmm","glm",10000,50,0,0,183,76,75,9742,346,343,0
"mmm","glm",10000,25,0.5,0,1710,54,45,8245,3,3,0
"mmm","glm",10000,50,0.5,0,157,125,106,9737,513,376,0
"mmm","glm",10000,25,0.9,0,1057,136,92,8851,48,15,1
"mmm","glm",10000,50,0.9,0,109,234,156,9735,1740,447,53
